step,reward,mean,median,std,max,min
62,0.0,0.10057311119281806,0.0,0.16002537609937842,0.5,0.0
63,0.0,0.09900165633043027,0.0,0.15925944474163486,0.5,0.0
64,0.4,0.10363240007919289,0.0,0.16231378367063146,0.5,0.0
65,0.47619047619047616,0.10927721941421234,0.0,0.16738502073835576,0.5,0.0
66,0.0,0.10764621613937335,0.0,0.16665875673848785,0.5,0.0
67,0.2631578947368421,0.10993315258933613,0.0,0.1664845292712907,0.5,0.0
68,0.4166666666666667,0.11437856583683367,0.0,0.16929027418949946,0.5,0.0
69,0.0,0.11274458632487891,0.0,0.168623848195387,0.5,0.0
70,0.0,0.11115663440481019,0.0,0.16795843136712618,0.5,0.0
71,0.0,0.10961279226029891,0.0,0.16729451120263547,0.5,0.0
72,0.0,0.10811124716084276,0.0,0.16663252269056217,0.5,0.0
73,0.0,0.10665028436137192,0.0,0.16597285358392272,0.5,0.0
74,0.0,0.10522828056988696,0.0,0.16531584910621305,0.5,0.0
75,0.0,0.1038436979308095,0.0,0.16466181615700584,0.5,0.0
76,0.0,0.10249507847716262,0.0,0.16401102707535828,0.5,0.0
77,0.0,0.10118103900950669,0.0,0.16336372301189078,0.5,0.0
78,0.0,0.09990026636381673,0.0,0.16272011695398123,0.5,0.0
79,0.0,0.09865151303426903,0.0,0.16208039644298383,0.5,0.0
80,0.0,0.0974335931202657,0.0,0.16144472601760507,0.5,0.0
81,0.0,0.09624537857001855,0.0,0.16081324941342492,0.5,0.0
82,0.0,0.09508579569568099,0.0,0.16018609154496558,0.5,0.0
83,0.2127659574468085,0.09648675000224204,0.0,0.1597404599457796,0.5,0.0
84,0.0,0.09535161176692154,0.0,0.15913846685482128,0.5,0.0
85,0.0,0.09424287209521315,0.0,0.15854042102694854,0.5,0.0
86,0.0,0.09315962069181989,0.0,0.15794642001327572,0.5,0.0
87,0.0,0.09210098863850376,0.0,0.1573565480168577,0.5,0.0
88,0.38461538461538464,0.09538766724498557,0.0,0.1594787363156746,0.5,0.0
89,0.0,0.09432780427559684,0.0,0.15890515347860634,0.5,0.0
90,0.38461538461538464,0.09751777768592419,0.0,0.16090121096609045,0.5,0.0
91,0.0,0.09645780184151197,0.0,0.1603435009155378,0.5,0.0
92,0.0,0.09542062117654947,0.0,0.15978909438567787,0.5,0.0
93,0.1388888888888889,0.09588304955646798,0.0,0.15899943044875364,0.5,0.0
94,0.0,0.09487375429797884,0.0,0.15846280519546796,0.5,0.0
95,0.35714285714285715,0.09760572411927965,0.0,0.15986851143083386,0.5,0.0
96,0.2857142857142857,0.09954498764087766,0.0,0.16017330722818993,0.5,0.0
97,0.0,0.0985292224608687,0.0,0.15966771810348018,0.5,0.0
98,0.2702702702702703,0.10026398051954952,0.0,0.15978481484229534,0.5,0.0
99,0.0,0.09926134071435402,0.0,0.15929657420974885,0.5,0.0
