step,reward,mean,median,std,max,min
51,5.733333333333333,5.382956259426849,5.733333333333333,0.39343297996520077,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.389567147613764,5.733333333333333,0.3926086508895104,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.381263616557736,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.387664884135474,5.733333333333333,0.39285742642297933,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.385896112831098,5.733333333333333,0.39308034344597886,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.391886409736309,5.733333333333333,0.39229264861415875,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.384247258225325,5.733333333333333,0.3932808694193573,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.390065359477125,5.733333333333333,0.39254194600762576,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.395692703310834,5.733333333333333,0.3917437263976428,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.401138519924101,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.393837535014008,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.399142156862746,5.733333333333333,0.3912136136169582,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.392096530920061,5.733333333333333,0.3922633293230863,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.385264408793821,5.733333333333333,0.3931579975686462,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.378636230611648,5.733333333333333,0.39391078867889395,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.383852364475203,5.733333333333333,0.3933278534324214,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.377436771810174,5.733333333333333,0.3940349491275434,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.371204481792718,5.733333333333333,0.39462076710149724,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.365147749240542,5.733333333333333,0.3950950681407793,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.364383561643836,5.733333333333333,0.3951482754895182,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.352686529157117,5.733333333333333,0.3957777010906657,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.357566616390145,5.733333333333333,0.3955572753160774,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.352295855050881,5.733333333333333,0.39579274062150316,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.347156862745098,5.733333333333333,0.39595463751693183,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.342144759138223,5.733333333333333,0.39604824591875576,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.34202693125443,5.733333333333333,0.3960496831648267,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.341914648212226,5.733333333333333,0.39605102015196364,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.341807527608744,5.733333333333333,0.3960522659930738,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.341705221414409,5.733333333333333,0.3960534287887174,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.332902391725922,4.9411764705882355,0.39605451575912415,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.332995994096564,4.9411764705882355,0.39605553335655225,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.333085655314758,4.9411764705882355,0.39605648736126464,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.333171619163129,4.9411764705882355,0.396057382963799,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.329171668667467,4.9411764705882355,0.3959959408100855,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.333254109724698,4.9411764705882355,0.3960582248357211,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
