step,reward,mean,median,std,max,min
51,0.038461538461538464,0.011993465165726887,0.01162947937795808,0.011329677119381872,0.038461538461538464,0.0
52,0.021739130434782608,0.012177345642501523,0.011764705882352941,0.01130034922042733,0.038461538461538464,0.0
53,0.015151515151515152,0.012232422855631406,0.011834733893557423,0.011202405642764183,0.038461538461538464,0.0
54,0.016666666666666666,0.012313045470377502,0.011904761904761904,0.011115897866517876,0.038461538461538464,0.0
55,0.023809523809523808,0.012518339726433684,0.011976477337923121,0.011120913414013896,0.038461538461538464,0.0
56,0.021739130434782608,0.012680107984474893,0.012048192771084338,0.011089204011036564,0.038461538461538464,0.0
57,0.01639344262295082,0.0127441309954831,0.012048192771084338,0.011003813221804668,0.038461538461538464,0.0
58,0.009708737864077669,0.012692683654272837,0.012048192771084338,0.010917195240270659,0.038461538461538464,0.0
59,0.016666666666666666,0.012758916704479402,0.012048192771084338,0.010837783671722683,0.038461538461538464,0.0
60,0.0196078431372549,0.012871194186983919,0.012048192771084338,0.010783709714777183,0.038461538461538464,0.0
61,0.005291005291005291,0.012748933075758457,0.012048192771084338,0.010738928739560604,0.038461538461538464,0.0
62,0.0,0.012546569058682925,0.012048192771084338,0.010771862212888662,0.038461538461538464,0.0
63,0.02564102564102564,0.012751169942782031,0.012048192771084338,0.010810054372551456,0.038461538461538464,0.0
64,0.006993006993006993,0.012662582820477799,0.012048192771084338,0.010749963846716944,0.038461538461538464,0.0
65,0.03333333333333333,0.01297577601006652,0.012048192771084338,0.01096296656126979,0.038461538461538464,0.0
66,0.011363636363636364,0.012951714224298905,0.012048192771084338,0.010882601592788347,0.038461538461538464,0.0
67,0.02564102564102564,0.013138321745133122,0.012048192771084338,0.010909742590724605,0.038461538461538464,0.0
68,0.0,0.01294791128505873,0.012048192771084338,0.01094362543278892,0.038461538461538464,0.0
69,0.0,0.012762941123843604,0.011976477337923121,0.010973276711250892,0.038461538461538464,0.0
70,0.0196078431372549,0.012859348194455032,0.012048192771084338,0.010925541151608051,0.038461538461538464,0.0
71,0.02040816326530612,0.01296419284821685,0.012048192771084338,0.010885312522570802,0.038461538461538464,0.0
72,0.0,0.012786601165364566,0.012048192771084338,0.010915020460570853,0.038461538461538464,0.0
73,0.0,0.012613809257724503,0.011976477337923121,0.01094108163222706,0.038461538461538464,0.0
74,0.0,0.012445625134288178,0.011904761904761904,0.010963773389658156,0.038461538461538464,0.0
75,0.0,0.012281866908837017,0.011834733893557423,0.010983348660094892,0.038461538461538464,0.0
76,0.0,0.012122362143787185,0.011764705882352941,0.01100003853030474,0.038461538461538464,0.0
77,0.007874015748031496,0.01206789616435442,0.01162947937795808,0.010939743075313283,0.038461538461538464,0.0
78,0.0,0.011915137985058794,0.011494252873563218,0.010953684412907998,0.038461538461538464,0.0
79,0.0,0.01176619876024556,0.011428944618599791,0.010965211384748279,0.038461538461538464,0.0
80,0.0,0.011620937047156108,0.011363636363636364,0.010974495186260811,0.038461538461538464,0.0
81,0.03125,0.011860315863654205,0.011428944618599791,0.01111810457317379,0.038461538461538464,0.0
82,0.017857142857142856,0.011932566791286599,0.011494252873563218,0.011070275570561948,0.038461538461538464,0.0
83,0.0,0.011790512424723662,0.011428944618599791,0.011080025022153769,0.038461538461538464,0.0
84,0.0,0.011651800513844561,0.011363636363636364,0.011087780701941476,0.038461538461538464,0.0
85,0.0,0.011516314461357997,0.01129979570990807,0.011093676532558744,0.038461538461538464,0.0
86,0.017857142857142856,0.011589197546367017,0.011363636363636364,0.01105042498812822,0.038461538461538464,0.0
87,0.006578947368421052,0.011532262885253997,0.01129979570990807,0.011000285115280827,0.038461538461538464,0.0
88,0.008928571428571428,0.011503007925066552,0.011235955056179775,0.010941753361049283,0.038461538461538464,0.0
89,0.012195121951219513,0.011510698080912696,0.01129979570990807,0.010881037903930465,0.038461538461538464,0.0
90,0.0,0.011384206893210359,0.011235955056179775,0.010887420352819444,0.038461538461538464,0.0
91,0.011494252873563218,0.011385403045170717,0.01129979570990807,0.010828093932258035,0.038461538461538464,0.0
92,0.0,0.011262979356512968,0.011235955056179775,0.010833547277158205,0.038461538461538464,0.0
93,0.0,0.01114316042718836,0.010994321614111393,0.010837542912749697,0.038461538461538464,0.0
94,0.03225806451612903,0.011365422575492999,0.011235955056179775,0.010993618125265642,0.038461538461538464,0.0
95,0.005649717514124294,0.01130588398110374,0.010994321614111393,0.010951595550753541,0.038461538461538464,0.0
96,0.015625,0.011350410950370713,0.011235955056179775,0.010903729228858626,0.038461538461538464,0.0
97,0.0,0.01123459043046897,0.010994321614111393,0.010907764691125608,0.038461538461538464,0.0
98,0.0,0.01112110971905009,0.010752688172043012,0.010910524761893187,0.038461538461538464,0.0
99,0.03333333333333333,0.011343231955192925,0.010994321614111393,0.011078521813184541,0.038461538461538464,0.0
