step,reward,mean,median,std,max,min
66,0.0,0.00026124739731390057,0.0,0.0009216879950741079,0.0038910505836575876,0.0
67,0.0,0.0002574055238239903,0.0,0.0009154260777559449,0.0038910505836575876,0.0
68,0.0,0.0002536750089859614,0.0,0.0009092888669803336,0.0038910505836575876,0.0
69,0.0,0.000250051080286162,0.0,0.0009032723250131845,0.0038910505836575876,0.0
70,0.0,0.0002465292340849484,0.0,0.0008973725922414485,0.0038910505836575876,0.0
71,0.0,0.0002431052169448797,0.0,0.0008915859773745823,0.0038910505836575876,0.0
72,0.004405286343612335,0.00030012139676224213,0.0,0.0010090079220082691,0.004405286343612335,0.0
73,0.0,0.000296065702211401,0.0,0.001002766010265151,0.004405286343612335,0.0
74,0.0,0.000292118159515249,0.0,0.0009966371579628107,0.004405286343612335,0.0
75,0.0,0.0002882744995216273,0.0,0.0009906180424869378,0.004405286343612335,0.0
76,0.0,0.00028453067485251525,0.0,0.0009847054738092431,0.004405286343612335,0.0
77,0.0,0.0002808828456877394,0.0,0.000978896387927328,0.004405286343612335,0.0
78,0.0,0.00027732736662840093,0.0,0.0009731878406836435,0.004405286343612335,0.0
79,0.0010741138560687433,0.00028728719774640524,0.0,0.0009711295236603847,0.004405286343612335,0.0
80,0.0,0.00028374044221867183,0.0,0.000965637505373625,0.004405286343612335,0.0
81,0.0,0.00028028019292332217,0.0,0.0009602365432690695,0.004405286343612335,0.0
82,0.0,0.0002769033231290653,0.0,0.0009549241846978631,0.004405286343612335,0.0
83,0.0,0.00027360685499657644,0.0,0.000949698066835006,0.004405286343612335,0.0
84,0.0,0.0002703879508201461,0.0,0.0009445559125945049,0.004405286343612335,0.0
85,0.0,0.00026724390488037697,0.0,0.0009394955267618485,0.004405286343612335,0.0
86,0.0,0.00026417213585876344,0.0,0.0009345147923309274,0.004405286343612335,0.0
87,0.0,0.0002611701797694593,0.0,0.0009296116670333298,0.004405286343612335,0.0
88,0.0,0.00025823568336755525,0.0,0.0009247841800486999,0.004405286343612335,0.0
89,0.004524886877828055,0.0003056429188615608,0.0,0.0010226172123403506,0.004524886877828055,0.0
90,0.0,0.0003022842054674777,0.0,0.0010174819581229091,0.004524886877828055,0.0
91,0.0,0.0002989985075819617,0.0,0.0010124223546229877,0.004524886877828055,0.0
92,0.0,0.0002957834698660266,0.0,0.0010074365906936748,0.004524886877828055,0.0
93,0.0,0.0002926368372078774,0.0,0.0010025229141334673,0.004524886877828055,0.0
94,0.0,0.00028955644944779447,0.0,0.0009976796293064989,0.004524886877828055,0.0
95,0.0,0.00028654023643271326,0.0,0.0009929050948748771,0.004524886877828055,0.0
96,0.0,0.0002835862133767059,0.0,0.000988197721637286,0.004524886877828055,0.0
97,0.003125,0.00031258023160755585,0.0,0.0010237741190871773,0.004524886877828055,0.0
98,0.0,0.0003094228555307119,0.0,0.0010190698733257388,0.004524886877828055,0.0
99,0.0,0.0003063286269754047,0.0,0.0010144290135035725,0.004524886877828055,0.0
