step,reward,mean,median,std,max,min
60,0.0,0.00161496613907028,0.0,0.005240436825804671,0.027777777777777776,0.0
61,0.0,0.0015889182981175336,0.0,0.005201983050674728,0.027777777777777776,0.0
62,0.0,0.0015636973727505886,0.0,0.0051643520195537255,0.027777777777777776,0.0
63,0.021739130434782608,0.001878938514344839,0.0,0.005702153478823299,0.027777777777777776,0.0
64,0.004651162790697674,0.001921588118596421,0.0,0.0056683988624081395,0.027777777777777776,0.0
65,0.0,0.0018924731471025359,0.0,0.005630187873005039,0.027777777777777776,0.0
66,0.0,0.0018642272792353338,0.0,0.005592723180046306,0.027777777777777776,0.0
67,0.0,0.0018368121721877555,0.0,0.005555981484554244,0.027777777777777776,0.0
68,0.0,0.0018101917059241649,0.0,0.005519940452860509,0.027777777777777776,0.0
69,0.0,0.0017843318244109624,0.0,0.005484578668913216,0.027777777777777776,0.0
70,0.0,0.0017592003902643291,0.0,0.005449875589130085,0.027777777777777776,0.0
71,0.0,0.0017347670515106578,0.0,0.0054158114996748575,0.027777777777777776,0.0
72,0.0,0.001711003119298183,0.0,0.005382367476035442,0.027777777777777776,0.0
73,0.0,0.0016878814555238834,0.0,0.005349525344784703,0.027777777777777776,0.0
74,0.0,0.0016653763694502316,0.0,0.005317267647408158,0.027777777777777776,0.0
75,0.0,0.0016434635224837812,0.0,0.005285577606086766,0.027777777777777776,0.0
76,0.0,0.0016221198403736023,0.0,0.005254439091327409,0.027777777777777776,0.0
77,0.0,0.0016013234321636842,0.0,0.005223836591338228,0.027777777777777776,0.0
78,0.0,0.0015810535153008528,0.0,0.005193755183050786,0.027777777777777776,0.0
79,0.012658227848101266,0.001719518194460858,0.0,0.005305895698448502,0.027777777777777776,0.0
80,0.0,0.0016982895747761559,0.0,0.005276458984762597,0.027777777777777776,0.0
81,0.0,0.001677578726303276,0.0,0.005247498343938413,0.027777777777777776,0.0
82,0.0,0.001657366934420104,0.0,0.005219001371057201,0.027777777777777776,0.0
83,0.0,0.0016376363756770076,0.0,0.005190956095071569,0.027777777777777776,0.0
84,0.0,0.0016183700653749251,0.0,0.005163350960362012,0.027777777777777776,0.0
85,0.0,0.001599551808800798,0.0,0.005136174809174671,0.027777777777777776,0.0
86,0.0,0.0015811661558260762,0.0,0.005109416864897493,0.027777777777777776,0.0
87,0.0136986301369863,0.0017188646101574424,0.0,0.005240140762024498,0.027777777777777776,0.0
88,0.0,0.0016995515246500555,0.0,0.005213767338005551,0.027777777777777776,0.0
89,0.0,0.0016806676188206105,0.0,0.005187780833946842,0.027777777777777776,0.0
90,0.0,0.0016621987438885158,0.0,0.005162172110653557,0.027777777777777776,0.0
91,0.01818181818181818,0.0018417598247355775,0.0,0.005412246025322957,0.027777777777777776,0.0
92,0.0,0.0018219559556523991,0.0,0.0053864196547567965,0.027777777777777776,0.0
93,0.0,0.0018025734454858843,0.0,0.005360951469873135,0.027777777777777776,0.0
94,0.0,0.0017835989881649801,0.0,0.005335833511993719,0.027777777777777776,0.0
95,0.0,0.0017650198320382615,0.0,0.005311058057270954,0.027777777777777776,0.0
96,0.009615384615384616,0.001845951427742863,0.0,0.005342783265073489,0.027777777777777776,0.0
97,0.017857142857142856,0.0020093309321244954,0.0,0.005553671017178622,0.027777777777777776,0.0
98,0.00847457627118644,0.0020746364405998686,0.0,0.005563242309412831,0.027777777777777776,0.0
99,0.0,0.00205389007619387,0.0,0.005539203832255966,0.027777777777777776,0.0
