step,reward,mean,median,std,max,min
54,0.009345794392523364,0.010447147551331122,0.011627906976744186,0.010118169623864148,0.03225806451612903,0.0
55,0.014925373134328358,0.010527115865313214,0.01191151446398185,0.010044944533173233,0.03225806451612903,0.0
56,0.02702702702702703,0.010816587990957315,0.012195121951219513,0.010189366491817805,0.03225806451612903,0.0
57,0.017543859649122806,0.010932575433339479,0.012347560975609757,0.010139031534627531,0.03225806451612903,0.0
58,0.0,0.01074727754463881,0.012195121951219513,0.010151307112253271,0.03225806451612903,0.0
59,0.03333333333333333,0.011123711807783718,0.012347560975609757,0.01047339556524976,0.03333333333333333,0.0
60,0.0,0.010941355876508576,0.012195121951219513,0.010482795717643299,0.03333333333333333,0.0
61,0.00819672131147541,0.010897087577072558,0.01191151446398185,0.010403660094253343,0.03333333333333333,0.0
62,0.0,0.01072411793299204,0.011627906976744186,0.010410238047094348,0.03333333333333333,0.0
63,0.01818181818181818,0.010840644499379949,0.01191151446398185,0.01036991653566034,0.03333333333333333,0.0
64,0.0064516129032258064,0.010773120936362193,0.011627906976744186,0.010304008218254326,0.03333333333333333,0.0
65,0.0196078431372549,0.010906980363648447,0.01191151446398185,0.010282441457836668,0.03333333333333333,0.0
66,0.02702702702702703,0.011147578075042158,0.012195121951219513,0.010390915386484269,0.03333333333333333,0.0
67,0.012048192771084338,0.011160822408807485,0.012121657361151925,0.01031479832921183,0.03333333333333333,0.0
68,0.023255813953488372,0.011336112141339092,0.012195121951219513,0.010341301100792373,0.03333333333333333,0.0
69,0.008771929824561403,0.011299480965385125,0.012121657361151925,0.010271676859549462,0.03333333333333333,0.0
70,0.0,0.011140333346154349,0.012048192771084338,0.010285634841159718,0.03333333333333333,0.0
71,0.0,0.010985606494124424,0.011838049873914262,0.010296828994375333,0.03333333333333333,0.0
72,0.0,0.01083511873393094,0.011627906976744186,0.01030547655918231,0.03333333333333333,0.0
73,0.01020408163265306,0.010826591205535292,0.01136950904392765,0.010235867426373581,0.03333333333333333,0.0
74,0.010638297872340425,0.01082408062775936,0.011111111111111112,0.010167422254407229,0.03333333333333333,0.0
75,0.017543859649122806,0.0109124987727773,0.01136950904392765,0.010129293714114074,0.03333333333333333,0.0
76,0.008620689655172414,0.01088273501800321,0.011111111111111112,0.010066648743575666,0.03333333333333333,0.0
77,0.0196078431372549,0.010994595378506437,0.01136950904392765,0.010049960212509621,0.03333333333333333,0.0
78,0.015625,0.011053208095234204,0.011627906976744186,0.009999558134326597,0.03333333333333333,0.0
79,0.03225806451612903,0.01131826880049539,0.011838049873914262,0.010212325414231862,0.03333333333333333,0.0
80,0.02702702702702703,0.011512204087242694,0.012048192771084338,0.01029625715993336,0.03333333333333333,0.0
81,0.023255813953488372,0.011655418841709104,0.012121657361151925,0.010314136844978207,0.03333333333333333,0.0
82,0.021739130434782608,0.011776909342830473,0.012195121951219513,0.010310675547607452,0.03333333333333333,0.0
83,0.0,0.011636708041130109,0.012121657361151925,0.010328403374419154,0.03333333333333333,0.0
84,0.015625,0.011683629122999167,0.012195121951219513,0.01027647015617348,0.03333333333333333,0.0
85,0.010752688172043012,0.011672804228220608,0.012121657361151925,0.010217035977211129,0.03333333333333333,0.0
86,0.02702702702702703,0.011849289547747117,0.012195121951219513,0.010289150205946795,0.03333333333333333,0.0
87,0.01818181818181818,0.011921250100407017,0.012347560975609757,0.010252516579760722,0.03333333333333333,0.0
88,0.01,0.011899663020627164,0.012195121951219513,0.01019676650387613,0.03333333333333333,0.0
89,0.0,0.011767444542620195,0.012121657361151925,0.010216391415350273,0.03333333333333333,0.0
90,0.012658227848101266,0.011777233370152955,0.012195121951219513,0.010160526720588432,0.03333333333333333,0.0
91,0.007518796992481203,0.01173094601822174,0.012121657361151925,0.01011479800753655,0.03333333333333333,0.0
92,0.018518518518518517,0.011803930668762567,0.012195121951219513,0.010084597280757243,0.03333333333333333,0.0
93,0.0,0.011678356938243817,0.012121657361151925,0.010103647451210084,0.03333333333333333,0.0
94,0.0078125,0.011637663707314935,0.012048192771084338,0.010058070635633425,0.03333333333333333,0.0
95,0.012195121951219513,0.011643470564022271,0.012121657361151925,0.010005707792511342,0.03333333333333333,0.0
96,0.02857142857142857,0.01181798559502646,0.012195121951219513,0.010099792622337558,0.03333333333333333,0.0
97,0.0136986301369863,0.011837175845454621,0.012195121951219513,0.010049908316280557,0.03333333333333333,0.0
98,0.009900990099009901,0.011817618413672352,0.012195121951219513,0.010000896601551394,0.03333333333333333,0.0
99,0.0,0.011699442229535627,0.012121657361151925,0.010019997452384287,0.03333333333333333,0.0
