step,reward,mean,median,std,max,min
25,0.0,0.009519515297738944,0.010818713450292398,0.009166567406007053,0.03125,0.0
26,0.00980392156862745,0.009530048863327407,0.010526315789473684,0.008995374941942552,0.03125,0.0
27,0.012658227848101266,0.009641769541355044,0.010818713450292398,0.008852337909172973,0.03125,0.0
28,0.010526315789473684,0.009672271136117756,0.010526315789473684,0.008699869723207944,0.03125,0.0
29,0.005434782608695652,0.00953102151853702,0.010526315789473684,0.0085873977979536,0.03125,0.0
30,0.007042253521126761,0.009450738679910881,0.010526315789473684,0.008459192726286802,0.03125,0.0
31,0.0,0.009155403096163667,0.010165118679050567,0.008486793989718414,0.03125,0.0
32,0.008333333333333333,0.009130491891229414,0.00980392156862745,0.008358405007902156,0.03125,0.0
33,0.013157894736842105,0.009248944916100376,0.010165118679050567,0.008262636929084301,0.03125,0.0
34,0.015873015873015872,0.009438204086297962,0.010526315789473684,0.008218175669320003,0.03125,0.0
35,0.0,0.009176031750567464,0.010165118679050567,0.008250336116010535,0.03125,0.0
36,0.0,0.008928030892444018,0.00980392156862745,0.008272999965561098,0.03125,0.0
37,0.02040816326530612,0.009230139639098285,0.010165118679050567,0.008367699084500125,0.03125,0.0
38,0.014492753623188406,0.009365078459203159,0.010526315789473684,0.008301503907365438,0.03125,0.0
39,0.02127659574468085,0.009662866391340102,0.010526315789473684,0.008405386451224774,0.03125,0.0
40,0.008333333333333333,0.009630438755778962,0.010526315789473684,0.008304781755573816,0.03125,0.0
41,0.0,0.009401142594927081,0.010165118679050567,0.008335641387484072,0.03125,0.0
42,0.02702702702702703,0.009811046884045684,0.010526315789473684,0.008655861577226403,0.03125,0.0
43,0.0,0.009588068545771919,0.010165118679050567,0.008680959303302961,0.03125,0.0
44,0.0,0.009375000355865876,0.00980392156862745,0.008699535799563838,0.03125,0.0
45,0.029411764705882353,0.009810582189561887,0.010165118679050567,0.009087055791208143,0.03125,0.0
46,0.008547008547008548,0.009783697643975646,0.00980392156862745,0.008991714227924854,0.03125,0.0
47,0.0,0.00957987060972615,0.009175465057818,0.00900661796157563,0.03125,0.0
48,0.01282051282051282,0.009646006165048328,0.00980392156862745,0.008926008159310043,0.03125,0.0
49,0.034482758620689655,0.010142741214161154,0.010165118679050567,0.009495824817713681,0.034482758620689655,0.0
50,0.025,0.010434060013883487,0.010526315789473684,0.009625277575083923,0.034482758620689655,0.0
51,0.0,0.010233405013616496,0.010165118679050567,0.009639382710772566,0.034482758620689655,0.0
52,0.009433962264150943,0.010218321188154881,0.00980392156862745,0.009548631632068039,0.034482758620689655,0.0
53,0.005988023952095809,0.010139982350450084,0.009618941916389196,0.009476981292426499,0.034482758620689655,0.0
54,0.02857142857142857,0.010475099554467876,0.00980392156862745,0.009707965739153073,0.034482758620689655,0.0
55,0.016666666666666666,0.010585663252899996,0.010165118679050567,0.009655775357578552,0.034482758620689655,0.0
56,0.0,0.010399949862498242,0.00980392156862745,0.009671076648121231,0.034482758620689655,0.0
57,0.00980392156862745,0.010389673512603916,0.00980392156862745,0.009587656725473896,0.034482758620689655,0.0
58,0.011111111111111112,0.010401901268510818,0.00980392156862745,0.00950651428464564,0.034482758620689655,0.0
59,0.015384615384615385,0.010484946503779229,0.010165118679050567,0.009448517225913373,0.034482758620689655,0.0
60,0.012658227848101266,0.0105205740668009,0.010526315789473684,0.009374813125295013,0.034482758620689655,0.0
61,0.00625,0.010451693839917014,0.010165118679050567,0.009314451167264325,0.034482758620689655,0.0
62,0.017857142857142856,0.01056924064971425,0.010526315789473684,0.009286470977133032,0.034482758620689655,0.0
63,0.017241379310344827,0.010673492816286604,0.010526315789473684,0.009250717937992611,0.034482758620689655,0.0
64,0.05263157894736842,0.011319001833687862,0.010526315789473684,0.010532182723884452,0.05263157894736842,0.0
65,0.0,0.011147501805904712,0.010526315789473684,0.010543147518782858,0.05263157894736842,0.0
66,0.0,0.010981121181935985,0.010526315789473684,0.01055111043317343,0.05263157894736842,0.0
67,0.0,0.010819634105731044,0.010165118679050567,0.010556325894967421,0.05263157894736842,0.0
68,0.019230769230769232,0.01094153461478957,0.010526315789473684,0.010527652330396715,0.05263157894736842,0.0
69,0.01098901098901099,0.010942212848707018,0.010526315789473684,0.010452185833933652,0.05263157894736842,0.0
70,0.0,0.010788097174781566,0.010526315789473684,0.010458111526004572,0.05263157894736842,0.0
71,0.020833333333333332,0.010927614343650341,0.010526315789473684,0.010451557666727139,0.05263157894736842,0.0
72,0.015384615384615385,0.010988669152430684,0.010526315789473684,0.010392645508466464,0.05263157894736842,0.0
73,0.013888888888888888,0.01102786131103147,0.010757663389242337,0.010327616151228894,0.05263157894736842,0.0
74,0.0196078431372549,0.01114226106871445,0.01098901098901099,0.010305628906873272,0.05263157894736842,0.0
75,0.019230769230769232,0.011248688807688855,0.01105006105006105,0.010279010396841093,0.05263157894736842,0.0
76,0.019230769230769232,0.011352352189806783,0.011111111111111112,0.010251954719247409,0.05263157894736842,0.0
77,0.015625,0.011407129725834901,0.011111111111111112,0.010197360010752677,0.05263157894736842,0.0
78,0.016666666666666666,0.011473706142807455,0.011111111111111112,0.010149660068162881,0.05263157894736842,0.0
79,0.0,0.01133028481602236,0.011111111111111112,0.010166263275495394,0.05263157894736842,0.0
80,0.01639344262295082,0.011392792937095553,0.011111111111111112,0.010118771089581608,0.05263157894736842,0.0
81,0.010638297872340425,0.01138359177776927,0.011111111111111112,0.010057222934110708,0.05263157894736842,0.0
82,0.0,0.011246440069603375,0.011111111111111112,0.010073309000791536,0.05263157894736842,0.0
83,0.006369426751592357,0.011188380387246101,0.01105006105006105,0.01002713051922874,0.05263157894736842,0.0
84,0.009009009009009009,0.011162740723972723,0.01098901098901099,0.009970742425025013,0.05263157894736842,0.0
85,0.011764705882352941,0.011169740318837608,0.01105006105006105,0.009912813549142913,0.05263157894736842,0.0
86,0.01282051282051282,0.011188714715408587,0.011111111111111112,0.009857249365114475,0.05263157894736842,0.0
87,0.0,0.011061570230006219,0.01105006105006105,0.009872569616121365,0.05263157894736842,0.0
88,0.0,0.010937282924051092,0.01098901098901099,0.009885942258322077,0.05263157894736842,0.0
89,0.006329113924050633,0.01088608104627331,0.010813654430675708,0.009842726762228946,0.05263157894736842,0.0
90,0.0,0.010766453782028548,0.010638297872340425,0.009854066377062248,0.05263157894736842,0.0
91,0.021739130434782608,0.010885722006515008,0.010813654430675708,0.009866186072150116,0.05263157894736842,0.0
92,0.0,0.010768671232251404,0.010638297872340425,0.009877014971536773,0.05263157894736842,0.0
93,0.01818181818181818,0.010847534497672328,0.010813654430675708,0.009853730595124125,0.05263157894736842,0.0
94,0.007352941176470588,0.010810749304817572,0.010638297872340425,0.009808217960075022,0.05263157894736842,0.0
95,0.005681818181818182,0.010757322938952993,0.010582306830907055,0.009770885841251555,0.05263157894736842,0.0
96,0.0,0.010646422702468942,0.010526315789473684,0.009780934104053928,0.05263157894736842,0.0
97,0.0,0.010537785736117218,0.010526315789473684,0.009789549248673375,0.05263157894736842,0.0
98,0.0,0.010431343455954417,0.010526315789473684,0.009796814655750906,0.05263157894736842,0.0
99,0.0,0.010327030021394875,0.010165118679050567,0.009802808250469638,0.05263157894736842,0.0
