step,reward,mean,median,std,max,min
83,0.0,8.884150675195451e-05,0.0,0.0008093846463347814,0.007462686567164179,0.0
84,0.0,8.779631255487269e-05,0.0,0.0008046664960414116,0.007462686567164179,0.0
85,0.0,8.677542519958348e-05,0.0,0.0008000298904280532,0.007462686567164179,0.0
86,0.0,8.577800651912849e-05,0.0,0.0007954725077625409,0.007462686567164179,0.0
87,0.0,8.480325644504748e-05,0.0,0.0007909921177992551,0.007462686567164179,0.0
88,0.0,8.385041086701324e-05,0.0,0.0007865865771966175,0.007462686567164179,0.0
89,0.0,8.291873963515754e-05,0.0,0.0007822538252119904,0.007462686567164179,0.0
90,0.0,8.200754469411185e-05,0.0,0.0007779918796543496,0.007462686567164179,0.0
91,0.0,8.111615833874107e-05,0.0,0.0007737988330766917,0.007462686567164179,0.0
92,0.0,8.024394158241052e-05,0.0,0.0007696728491915774,0.007462686567164179,0.0
93,0.0,7.939028262940616e-05,0.0,0.0007656121594945184,0.007462686567164179,0.0
94,0.0,7.855459544383346e-05,0.0,0.0007616150600811201,0.007462686567164179,0.0
95,0.0,7.77363184079602e-05,0.0,0.0007576799086449755,0.007462686567164179,0.0
96,0.0,7.693491306354824e-05,0.0,0.0007538051216443078,0.007462686567164179,0.0
97,0.0,7.614986293024673e-05,0.0,0.0007499891716262646,0.007462686567164179,0.0
98,0.0,7.538067239559776e-05,0.0,0.000746230584698603,0.007462686567164179,0.0
99,0.0,7.462686567164179e-05,0.0,0.0007425279381392686,0.007462686567164179,0.0
